date_scored,prediction,kind,point,lo80,hi80,observed,verdict,abs_error,brier,note
2026-07-29,H-C1-9 recovery fraction f(W6) bounded group augmentation,interval,0.04,-0.02,0.12,0.128,MISS,0.088,,
2026-07-29,H-C1-10 recovery fraction f(W7) K-marginalization,interval,0.04,-0.02,0.12,0.1015,HIT,0.0615,,
2026-07-29,H-C1-11 (W7-W3)-(W6-W3) accuracy points,interval,0.0,-2.0,2.0,-0.842,HIT,0.842,,
2026-07-29,H-C1-12 recovery fraction f(W9) frame averaging R=64,interval,0.0,-0.03,0.05,0.0009,HIT,0.0009,,
2026-07-29,H-C1-13 recovery fraction f(W10) exact L=2 invariants,interval,0.38,0.12,0.62,0.534,HIT,0.154,,c=3 channel mechanism of P-C1-B
2026-07-29,H-C1-14 W8 canonicalize-then-augment test accuracy pct,interval,11.0,10.0,14.0,10.6467,HIT,0.3533,,
2026-07-29,H-C1-15 X1 forward W1-reader on W3 features pct,interval,11.5,10.0,15.0,10.43,HIT,1.07,,
2026-07-29,H-C1-16 X1 reverse W3-reader on W1 features pct,interval,12.5,10.0,17.0,12.014,HIT,0.486,,
2026-07-29,H-C1-17 W10 signed distance outside [W4 W5] accuracy points,interval,0.0,-3,3,6.628,MISS,6.628,,the bracket breaks upward: W10 overtakes W5
2026-07-29,P-C1-A probability separated ordering f(W5)>f(W10)>f(W4)>max(f(W6) f(W7) f(W9)),probability,0.65,,,0,—,,0.4225,observed f(W5)=0.324 f(W10)=0.534 f(W4)=0.108; the two exact methods cross over
2026-07-29,P-C1-B probability f(W10)_CIFAR > f(W10)_MNIST=0.269 (c=3 channel mechanism),probability,0.6,,,1,—,,0.16,observed f(W10)=0.534; mechanism call resolved correctly
2026-07-29,P-C1-C probability all three label-shuffle controls within 2 pts of chance,probability,0.75,,,1,—,,0.0625,"shuffles {'W1': 11.02, 'W3': 10.08, 'W5': 10.2}"
2026-07-29,P-S4e-1 planted control max R_theta worst width (pilot-informed),interval,5e-08,1e-09,1e-05,0.0,HIT,0.0,,
2026-07-29,P-S4e-2 kappa median local condition number at w=32 (pilot-informed),interval,0.006,0.003,0.012,0.00551,HIT,0.00049,,eps=1e-4 rung of the ladder
2026-07-29,P-S4e-3 warmstart recovery fraction eps=1e-4 w=2 (pilot-informed),interval,0.85,0.55,1.0,0.78125,HIT,0.06875,,
2026-07-29,P-S4e-4 warmstart recovery fraction eps=1e-4 w=32 (pilot-informed),interval,0.0,0.0,0.15,0.0,HIT,0.0,,
2026-07-29,P-S4e-5 best R_f over independent students w=2 (pilot-informed),interval,0.0003,1e-06,0.003,0.0,MISS,0.0003,,
2026-07-29,P-S4e-6 R_theta at the best-R_f independent student w=2 (pilot-informed),interval,0.35,0.05,0.65,0.0,MISS,0.35,,
2026-07-29,P-S4e-7 independent-student recovery rate R_theta<0.05 at w=2 (pilot-informed),interval,0.02,0.0,0.15,0.015625,HIT,0.004375,,
2026-07-29,P-S4e-8 production median R_theta same-image pairs w=32 (pilot-informed),interval,0.45,0.25,0.7,0.278772,HIT,0.171228,,mnist
2026-07-29,P-S4e-9 production median R_theta minus different-image null (pilot-informed),interval,0.0,-0.1,0.1,-0.001333,HIT,0.001333,,
2026-07-29,P-S4e-C probability the falsification criterion is met at some width,probability,0.15,,,1,—,,0.7225,conjecture 6.5 dies if 1
2026-07-30,H-G1-1 P0 real-pixel MLP test accuracy pct,interval,47.0,41,53,47.502,HIT,0.502,,
2026-07-30,H-G1-2 P1-P0 accuracy points,interval,0.2,-1.0,1.5,0.262,HIT,0.062,,
2026-07-30,H-G1-3 W1 test accuracy pct,interval,38.0,28,46,38.164,HIT,0.164,,
2026-07-30,H-G1-4 W3 test accuracy pct,interval,12.5,10.5,16.0,10.544,HIT,1.956,,at the lower edge
2026-07-30,H-G1-5 W1-W3 perception gap accuracy points,interval,25.5,14,36,27.62,HIT,2.12,,
2026-07-30,H-G1-6 recovery fraction f(W5) c_align (the discriminator),interval,0.45,0.28,0.66,0.3238,HIT,0.1262,,identical to RGB CIFAR's 0.324 at c=3
2026-07-30,H-G1-7 recovery fraction f(W10) exact L=2 invariants,interval,0.45,0.26,0.6,0.4929,HIT,0.0429,,close to RGB CIFAR's 0.534
2026-07-30,H-G1-8 recovery fraction f(W4) template-free c_sort,interval,0.13,0.06,0.24,0.0582,MISS,0.0718,,misses the lower edge by 0.002
2026-07-30,H-G1-9 recovery fraction f(W9) frame averaging,interval,0.0,-0.03,0.05,-0.0003,HIT,0.0003,,
2026-07-30,H-G1-10 median render PSNR dB,interval,59.5,55,63,59.7682,HIT,0.2682,,
2026-07-30,P-G-A probability f(W5)>0.50 (paper section 9 conjecture substantially right),probability,0.35,,,0,—,,0.1225,observed f(W5)=0.324 at c=1 against 0.324 at c=3 — unchanged
2026-07-30,P-G-B probability f(W10)<f(W5) i.e. the crossover reverses at c=1,probability,0.45,,,0,—,,0.2025,crossover persists: f(W10)=0.493 > f(W5)=0.324
2026-07-30,P-G-C probability all three label-shuffle controls within 2 pts of chance,probability,0.8,,,1,—,,0.04,"shuffles [10.58, 9.71, 10.22]"
2026-07-31,H-W11-1 recovery fraction f(W11a) (pilot-informed),interval,0.26,0.14,0.42,0.2653,HIT,0.0053,,"vs c_sort 0.177, c_align 0.628"
2026-07-31,H-W11-2 recovery fraction f(W11b) (pilot-informed),interval,0.44,0.3,0.62,0.5261,HIT,0.0861,,vs W10 0.269
2026-07-31,H-W11-3 W11a test accuracy pct (pilot-informed),interval,34.5,25,48,35.262,HIT,0.762,,"1,879,874 params at width 424"
2026-07-31,H-W11-4 W11b test accuracy pct (pilot-informed),interval,49.3,38,64,56.242,HIT,6.942,,"1,845,210 params at width 288"
2026-07-31,H-W11-5 f(W11b)-f(W10) the pooling question (pilot-informed),interval,0.17,0.02,0.34,0.2574,HIT,0.0874,,
2026-07-31,P-W11-A probability f(W11a)<f(W5) i.e. frame choice beats reader architecture,probability,0.75,,,1,—,,0.0625,f(W11a)=0.265 vs f(W5)=0.628
2026-07-31,P-W11-B probability f(W11b)>f(W10) i.e. learned pooling beats eigenvalue spectra,probability,0.7,,,1,—,,0.09,f(W11b)=0.526 vs f(W10)=0.269
2026-07-31,P-W11-C probability f(W11b)>f(W5) i.e. invariant reader overtakes alignment,probability,0.3,,,0,—,,0.09,f(W11b)=0.526 vs f(W5)=0.628
